topic,message_count,average_hz
/clock,64790,892.5010879194884
/imu/data,12962,178.5553187469117
/ground_truth/odometry,6444,88.76797361557622
/battery/state,3501,48.22729292801557
/pressure/raw,3241,44.64571733210468
/pressure/depth_pose,3241,44.64571733210468
/auv/state,3241,44.64571733210468
/guidance/setpoint,3240,44.631942041351174
/sara_uuv/fin_1/cmd_pos,3240,44.631942041351174
/sara_uuv/fin_2/cmd_pos,3240,44.631942041351174
/sara_uuv/fin_3/cmd_pos,3240,44.631942041351174
/sara_uuv/cmd_vel,3240,44.631942041351174
/sara_uuv/fin_4/cmd_pos,3240,44.631942041351174
/sara_uuv/propeller/cmd_angvel,3240,44.631942041351174
/tf,3239,44.61816675059767
/odometry/ukf,1946,26.806715806317712
/auv/fire/capacitive_sensor_z,1906,26.255704176177574
/auv/fire/capacitive_surface_valid,1906,26.255704176177574
/ocean_current,1453,20.01549746484051
/navigation/status,1453,20.01549746484051
/ocean_current/status,1452,20.001722174087007
/auv/failsafe/status,1296,17.85277681654047
/dvl/raw,982,13.527335519940387
/dvl/quality_twist,982,13.527335519940387
/guidance/goal,643,8.857511954502717
/rosout,49,0.674989246921669
