topic,message_count,average_hz
/clock,78579,926.5920503438874
/imu/data,15720,185.36793585316573
/ground_truth/odometry,7858,92.66038421973131
/battery/state,4094,48.275847925118356
/sara_uuv/cmd_vel,3930,46.34198396329143
/guidance/setpoint,3930,46.34198396329143
/pressure/depth_pose,3930,46.34198396329143
/sara_uuv/propeller/cmd_angvel,3930,46.34198396329143
/auv/state,3930,46.34198396329143
/sara_uuv/fin_4/cmd_pos,3929,46.330192109865656
/sara_uuv/fin_3/cmd_pos,3929,46.330192109865656
/sara_uuv/fin_2/cmd_pos,3929,46.330192109865656
/sara_uuv/fin_1/cmd_pos,3929,46.330192109865656
/tf,3928,46.31840025643989
/odometry/ukf,2360,27.828774084826406
/auv/fire/capacitive_surface_valid,2312,27.26276512038926
/auv/fire/capacitive_sensor_z,2312,27.26276512038926
/navigation/status,1697,20.01077526353831
/ocean_current/status,1696,19.998983410112537
/ocean_current,1696,19.998983410112537
/auv/failsafe/status,1572,18.536793585316573
/dvl/raw,1192,14.055889283522491
/dvl/quality_twist,909,10.718794764028477
/guidance/goal,766,9.032559724142809
/rosout,49,0.5778008178629211
