topic,message_count,average_hz
/clock,68711,904.7337179215552
/imu/data,13747,181.00994630070323
/ground_truth/odometry,6845,90.12970702177302
/battery/state,3651,48.073566155806176
/pressure/raw,3437,45.255778383321235
/auv/state,3437,45.255778383321235
/pressure/depth_pose,3437,45.255778383321235
/sara_uuv/fin_3/cmd_pos,3436,45.24261115073953
/guidance/setpoint,3436,45.24261115073953
/sara_uuv/fin_2/cmd_pos,3436,45.24261115073953
/sara_uuv/fin_1/cmd_pos,3436,45.24261115073953
/sara_uuv/cmd_vel,3436,45.24261115073953
/sara_uuv/fin_4/cmd_pos,3436,45.24261115073953
/sara_uuv/propeller/cmd_angvel,3436,45.24261115073953
/tf,3435,45.22944391815783
/odometry/ukf,2064,27.17716804863981
/auv/fire/capacitive_sensor_z,2021,26.61097704762648
/auv/fire/capacitive_surface_valid,2021,26.61097704762648
/navigation/status,1521,20.027360756773813
/ocean_current,1520,20.01419352419211
/ocean_current/status,1520,20.01419352419211
/auv/failsafe/status,1374,18.09177756726313
/dvl/raw,1042,13.720256350136959
/dvl/quality_twist,1024,13.483246163666262
/guidance/goal,676,8.901049225232807
/rosout,61,0.8032011874840254
