topic,message_count,average_hz
/clock,45893,934.81414655722
/imu/data,9183,187.0524547934315
/ground_truth/odometry,4592,93.53641211057797
/battery/state,2371,48.29591313462116
/pressure/depth_pose,2296,46.768206055288985
/auv/state,2296,46.768206055288985
/sara_uuv/propeller/cmd_angvel,2295,46.74783662756455
/sara_uuv/fin_4/cmd_pos,2295,46.74783662756455
/sara_uuv/cmd_vel,2295,46.74783662756455
/sara_uuv/fin_3/cmd_pos,2295,46.74783662756455
/guidance/setpoint,2295,46.74783662756455
/sara_uuv/fin_2/cmd_pos,2295,46.74783662756455
/sara_uuv/fin_1/cmd_pos,2295,46.74783662756455
/tf,2294,46.72746719984013
/odometry/ukf,1379,28.08944083198759
/auv/fire/capacitive_surface_valid,1350,27.49872742797915
/auv/fire/capacitive_sensor_z,1350,27.49872742797915
/navigation/status,983,20.023147453113708
/ocean_current/status,982,20.00277802538928
/ocean_current,982,20.00277802538928
/auv/failsafe/status,918,18.699134651025823
/dvl/raw,697,14.197491123927012
/dvl/quality_twist,574,11.692051513822246
/guidance/goal,412,8.392204222464748
/rosout,57,1.161057380292453
