topic,message_count,average_hz
/clock,56030,918.1642864863305
/imu/data,11211,183.71479235763434
/ground_truth/odometry,5581,91.45591438301287
/battery/state,2928,47.98117135163262
/pressure/raw,2803,45.93279484242699
/pressure/depth_pose,2803,45.93279484242699
/tf,2802,45.91640783035335
/guidance/setpoint,2802,45.91640783035335
/sara_uuv/fin_2/cmd_pos,2802,45.91640783035335
/sara_uuv/fin_3/cmd_pos,2802,45.91640783035335
/sara_uuv/cmd_vel,2802,45.91640783035335
/sara_uuv/fin_4/cmd_pos,2802,45.91640783035335
/sara_uuv/propeller/cmd_angvel,2802,45.91640783035335
/auv/state,2802,45.91640783035335
/sara_uuv/fin_1/cmd_pos,2802,45.91640783035335
/odometry/ukf,1683,27.57934131994457
/auv/fire/capacitive_sensor_z,1648,27.005795897366994
/auv/fire/capacitive_surface_valid,1648,27.005795897366994
/navigation/status,1222,20.024928753994217
/ocean_current,1220,19.992154729846927
/ocean_current/status,1220,19.992154729846927
/auv/failsafe/status,1121,18.36984053455607
/dvl/raw,850,13.928960262598268
/dvl/quality_twist,843,13.814251178082753
/guidance/goal,524,8.586794326589992
/rosout,36,0.5899324346512208
