topic,message_count,average_hz
/clock,38344,880.4169724660126
/imu/data,7674,176.20279174588413
/ground_truth/odometry,3842,88.21620092359744
/battery/state,2097,48.14923824486826
/pressure/raw,1919,44.06217844153657
/pressure/depth_pose,1919,44.06217844153657
/sara_uuv/fin_3/cmd_pos,1918,44.03921743140549
/guidance/setpoint,1918,44.03921743140549
/sara_uuv/fin_2/cmd_pos,1918,44.03921743140549
/sara_uuv/fin_1/cmd_pos,1918,44.03921743140549
/sara_uuv/cmd_vel,1918,44.03921743140549
/sara_uuv/fin_4/cmd_pos,1918,44.03921743140549
/sara_uuv/propeller/cmd_angvel,1918,44.03921743140549
/auv/state,1918,44.03921743140549
/tf,1917,44.01625642127441
/odometry/ukf,1152,26.451083671000585
/auv/fire/capacitive_sensor_z,1128,25.90001942785474
/auv/fire/capacitive_surface_valid,1128,25.90001942785474
/navigation/status,873,20.044961844430134
/ocean_current,871,19.99903982416798
/ocean_current/status,871,19.99903982416798
/auv/failsafe/status,767,17.61109477053598
/dvl/raw,582,13.363307896286756
/dvl/quality_twist,582,13.363307896286756
/guidance/goal,352,8.082275566139069
/rosout,37,0.8495573748498453
