topic,message_count,average_hz
/clock,59912,863.7011845594475
/imu/data,11987,172.80655126375513
/ground_truth/odometry,6000,86.49698069429638
/battery/state,3343,48.19323441017214
/pressure/depth_pose,2997,43.205241856801045
/auv/state,2997,43.205241856801045
/pressure/raw,2997,43.205241856801045
/sara_uuv/fin_4/cmd_pos,2996,43.190825693352
/sara_uuv/fin_3/cmd_pos,2996,43.190825693352
/sara_uuv/fin_2/cmd_pos,2996,43.190825693352
/sara_uuv/fin_1/cmd_pos,2996,43.190825693352
/sara_uuv/cmd_vel,2996,43.190825693352
/guidance/setpoint,2996,43.190825693352
/sara_uuv/propeller/cmd_angvel,2996,43.190825693352
/tf,2995,43.17640952990295
/odometry/ukf,1800,25.949094208288916
/validation/resilience/protected_ukf,1798,25.920261881390818
/validation/resilience/oosm_ukf,1797,25.905845717941766
/validation/resilience/raw_ukf,1797,25.905845717941766
/auv/fire/capacitive_sensor_z,1763,25.415696160674088
/auv/fire/capacitive_surface_valid,1763,25.415696160674088
/navigation/status,1390,20.03846719417866
/ocean_current/status,1388,20.009634867280564
/ocean_current,1388,20.009634867280564
/validation/resilience/status,1387,19.995218703831515
/auv/failsafe/status,1198,17.27056381196118
/dvl/raw,909,13.104292575185902
/guidance/goal,695,10.01923359708933
/dvl/quality_twist,669,9.644413347414046
/validation/resilience/disturbed_dvl,556,8.015386877671466
/rosout,89,1.2830385469653964
