topic,message_count,average_hz
/clock,97676,839.124291350383
/imu/data,19539,167.85750367229548
/ground_truth/odometry,9776,83.98459265573267
/battery/state,5590,48.023104843038624
/pressure/raw,4885,41.96652364190406
/auv/state,4885,41.96652364190406
/sara_uuv/cmd_vel,4885,41.96652364190406
/guidance/setpoint,4885,41.96652364190406
/sara_uuv/fin_3/cmd_pos,4884,41.9579327465833
/pressure/depth_pose,4884,41.9579327465833
/sara_uuv/fin_2/cmd_pos,4884,41.9579327465833
/sara_uuv/fin_1/cmd_pos,4884,41.9579327465833
/sara_uuv/fin_4/cmd_pos,4884,41.9579327465833
/sara_uuv/propeller/cmd_angvel,4884,41.9579327465833
/tf,4883,41.949341851262545
/odometry/ukf,2933,25.197095975783952
/auv/fire/capacitive_sensor_z,2873,24.681642256538456
/auv/fire/capacitive_surface_valid,2873,24.681642256538456
/navigation/status,2330,20.016786097366726
/ocean_current,2328,19.99960430672521
/ocean_current/status,2328,19.99960430672521
/auv/failsafe/status,1954,16.786609456761624
/dvl/raw,1481,12.72311597004297
/dvl/quality_twist,1433,12.310752994646574
/guidance/goal,1079,9.269576051098154
/rosout,39,0.3350449175095718
