topic,message_count,average_hz
/clock,54028,901.6802925429771
/imu/data,10811,180.42617980828692
/ground_truth/odometry,5412,90.3215692463647
/battery/state,2891,48.24827359409467
/pressure/raw,2703,45.11071723446485
/sara_uuv/fin_3/cmd_pos,2702,45.09402810489235
/guidance/setpoint,2702,45.09402810489235
/pressure/depth_pose,2702,45.09402810489235
/sara_uuv/fin_2/cmd_pos,2702,45.09402810489235
/sara_uuv/fin_1/cmd_pos,2702,45.09402810489235
/sara_uuv/cmd_vel,2702,45.09402810489235
/sara_uuv/fin_4/cmd_pos,2702,45.09402810489235
/sara_uuv/propeller/cmd_angvel,2702,45.09402810489235
/auv/state,2702,45.09402810489235
/tf,2700,45.060649845747356
/odometry/ukf,1623,27.08645729616591
/auv/fire/capacitive_sensor_z,1589,26.519026890700943
/auv/fire/capacitive_surface_valid,1589,26.519026890700943
/navigation/status,1200,20.026955486998826
/ocean_current,1199,20.010266357426325
/ocean_current/status,1199,20.010266357426325
/auv/failsafe/status,1081,18.04094906787144
/dvl/raw,820,13.685086249449197
/dvl/quality_twist,820,13.685086249449197
/guidance/goal,517,8.628279988981994
/rosout,35,0.5841195350374657
