topic,message_count,average_hz
/clock,38093,839.8144754430716
/imu/data,7623,168.0598993595289
/ground_truth/odometry,3816,84.12915859319983
/battery/state,2184,48.14939265396971
/auv/state,1906,42.020486446184194
/pressure/raw,1906,42.020486446184194
/pressure/depth_pose,1906,42.020486446184194
/auv/fire/actuator_command,1905,41.99844002097633
/sara_uuv/propeller/cmd_angvel,1905,41.99844002097633
/sara_uuv/fin_4/cmd_pos,1905,41.99844002097633
/sara_uuv/fin_3/cmd_pos,1905,41.99844002097633
/sara_uuv/fin_2/cmd_pos,1905,41.99844002097633
/sara_uuv/fin_1/cmd_pos,1905,41.99844002097633
/sara_uuv/cmd_vel,1905,41.99844002097633
/tf,1905,41.99844002097633
/guidance/setpoint,1905,41.99844002097633
/auv/fire/status,1905,41.99844002097633
/odometry/ukf,1145,25.243156863001524
/auv/fire/capacitive_surface_valid,1120,24.691996232804982
/auv/fire/capacitive_sensor_z,1120,24.691996232804982
/navigation/status,909,20.040200513946186
/ocean_current,907,19.996107663530463
/ocean_current/status,907,19.996107663530463
/guidance/goal,763,16.821422433598393
/auv/mission/status,763,16.821422433598393
/auv/fire/permission_candidate,763,16.821422433598393
/auv/failsafe/status,763,16.821422433598393
/dvl/raw,578,12.742833770144
/dvl/quality_twist,574,12.654648069312554
/rosout,78,1.7196211662132042
