topic,message_count,average_hz
/clock,38577,887.6972172227903
/imu/data,7720,177.6452942675672
/ground_truth/odometry,3866,88.96071342466514
/battery/state,2099,48.30019076005487
/pressure/raw,1930,44.4113235668918
/auv/state,1930,44.4113235668918
/pressure/depth_pose,1930,44.4113235668918
/sara_uuv/fin_3/cmd_pos,1929,44.38831251841155
/guidance/setpoint,1929,44.38831251841155
/sara_uuv/fin_2/cmd_pos,1929,44.38831251841155
/sara_uuv/fin_1/cmd_pos,1929,44.38831251841155
/sara_uuv/cmd_vel,1929,44.38831251841155
/sara_uuv/fin_4/cmd_pos,1929,44.38831251841155
/sara_uuv/propeller/cmd_angvel,1929,44.38831251841155
/tf,1928,44.365301469931296
/odometry/ukf,1160,26.69281623709559
/auv/fire/capacitive_sensor_z,1135,26.117540025089223
/auv/fire/capacitive_surface_valid,1135,26.117540025089223
/navigation/status,871,20.04262322630195
/ocean_current,869,19.99660112934144
/ocean_current/status,869,19.99660112934144
/auv/failsafe/status,772,17.764529426756724
/dvl/raw,586,13.484474409429325
/dvl/quality_twist,586,13.484474409429325
/guidance/goal,352,8.099889065049696
/rosout,53,1.2195855694535056
